10x_bamtofastq	bgruening	f71fd828c126	10x_bamtofastq	toolshed.g2.bx.psu.edu/repos/bgruening/10x_bamtofastq/10x_bamtofastq/1.4.1	1.4.1
scanpy_run_pca	ebi-gxa	0cf90e01d9f8	scanpy_run_pca	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_pca/scanpy_run_pca/1.8.1+1+galaxy0	1.8.1+1+galaxy0
scanpy_run_pca	ebi-gxa	4fbc4b97090f	scanpy_run_pca	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_pca/scanpy_run_pca/1.8.1+2+galaxy0	1.8.1+2+galaxy0
scanpy_run_pca	ebi-gxa	ce93e630b55a	scanpy_run_pca	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_pca/scanpy_run_pca/1.8.1+3+galaxy0	1.8.1+3+galaxy0
scanpy_run_tsne	ebi-gxa	f6f189ce4ebc	scanpy_run_tsne	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_tsne/scanpy_run_tsne/1.3.2+galaxy1	1.3.2+galaxy1
scanpy_run_tsne	ebi-gxa	2e74fd7b5f45	scanpy_run_tsne	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_tsne/scanpy_run_tsne/1.4.2+galaxy1	1.4.2+galaxy1
scanpy_run_tsne	ebi-gxa	45674f057a31	scanpy_run_tsne	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_tsne/scanpy_run_tsne/1.4.3+galaxy1	1.4.3+galaxy1
scanpy_run_tsne	ebi-gxa	091e5d709ef7	scanpy_run_tsne	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_tsne/scanpy_run_tsne/1.4.3+galaxy6	1.4.3+galaxy6
scanpy_run_tsne	ebi-gxa	d85277b71596	scanpy_run_tsne	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_tsne/scanpy_run_tsne/1.4.3+galaxy8	1.4.3+galaxy8
scanpy_run_tsne	ebi-gxa	af9b447bcde8	scanpy_run_tsne	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_tsne/scanpy_run_tsne/1.4.3+galaxy9	1.4.3+galaxy9
scanpy_run_tsne	ebi-gxa	a597590ccf6c	scanpy_run_tsne	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_tsne/scanpy_run_tsne/1.4.3+galaxy10	1.4.3+galaxy10
scanpy_run_tsne	ebi-gxa	c4a20a57d825	scanpy_run_tsne	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_tsne/scanpy_run_tsne/1.6.0+galaxy0	1.6.0+galaxy0
scanpy_run_tsne	ebi-gxa	b5e1939cc155	scanpy_run_tsne	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_tsne/scanpy_run_tsne/1.6.0+galaxy1	1.6.0+galaxy1
scanpy_run_tsne	ebi-gxa	384cacc40611	scanpy_run_tsne	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_tsne/scanpy_run_tsne/1.6.0+galaxy2	1.6.0+galaxy2
scanpy_run_tsne	ebi-gxa	fe727a9496ea	scanpy_run_tsne	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_tsne/scanpy_run_tsne/1.7.2+galaxy0	1.7.2+galaxy0
scanpy_run_tsne	ebi-gxa	c4868b59cf7f	scanpy_run_tsne	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_tsne/scanpy_run_tsne/1.8.1+galaxy0	1.8.1+galaxy0
scanpy_run_tsne	ebi-gxa	8b0d6f6f44c8	scanpy_run_tsne	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_tsne/scanpy_run_tsne/1.8.1+galaxy1	1.8.1+galaxy1
scanpy_run_tsne	ebi-gxa	3fb53f5e46ea	scanpy_run_tsne	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_tsne/scanpy_run_tsne/1.8.1+1+galaxy1	1.8.1+1+galaxy1
scanpy_run_tsne	ebi-gxa	753bf41cc2e3	scanpy_run_tsne	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_tsne/scanpy_run_tsne/1.8.1+2+galaxy0	1.8.1+2+galaxy0
scanpy_run_tsne	ebi-gxa	8eff7ec034e3	scanpy_run_tsne	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_tsne/scanpy_run_tsne/1.8.1+3+galaxy0	1.8.1+3+galaxy0
scanpy_run_umap	ebi-gxa	88c1516e25e0	scanpy_run_umap	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_umap/scanpy_run_umap/1.3.2+galaxy1	1.3.2+galaxy1
scanpy_run_umap	ebi-gxa	0ac2f9f2313b	scanpy_run_umap	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_umap/scanpy_run_umap/1.4.2+galaxy1	1.4.2+galaxy1
scanpy_run_umap	ebi-gxa	3bd1152dd854	scanpy_run_umap	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_umap/scanpy_run_umap/1.4.3+galaxy1	1.4.3+galaxy1
scanpy_run_umap	ebi-gxa	447c4a7e8561	scanpy_run_umap	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_umap/scanpy_run_umap/1.4.3+galaxy6	1.4.3+galaxy6
scanpy_run_umap	ebi-gxa	aa85725f43a2	scanpy_run_umap	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_umap/scanpy_run_umap/1.4.3+galaxy8	1.4.3+galaxy8
scanpy_run_umap	ebi-gxa	41f6078040da	scanpy_run_umap	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_umap/scanpy_run_umap/1.4.3+galaxy9	1.4.3+galaxy9
scanpy_run_umap	ebi-gxa	10893b1647ff	scanpy_run_umap	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_umap/scanpy_run_umap/1.4.3+galaxy10	1.4.3+galaxy10
scanpy_run_umap	ebi-gxa	62c31dc2e5d5	scanpy_run_umap	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_umap/scanpy_run_umap/1.6.0+galaxy0	1.6.0+galaxy0
scanpy_run_umap	ebi-gxa	abae3d11d920	scanpy_run_umap	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_umap/scanpy_run_umap/1.6.0+galaxy1	1.6.0+galaxy1
scanpy_run_umap	ebi-gxa	e31937baa330	scanpy_run_umap	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_umap/scanpy_run_umap/1.7.2+galaxy0	1.7.2+galaxy0
scanpy_run_umap	ebi-gxa	fe562424a0a6	scanpy_run_umap	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_umap/scanpy_run_umap/1.8.1+galaxy0	1.8.1+galaxy0
scanpy_run_umap	ebi-gxa	767a675b5254	scanpy_run_umap	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_umap/scanpy_run_umap/1.8.1+1+galaxy0	1.8.1+1+galaxy0
scanpy_run_umap	ebi-gxa	0da35cd42e7c	scanpy_run_umap	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_umap/scanpy_run_umap/1.8.1+2+galaxy0	1.8.1+2+galaxy0
scanpy_run_umap	ebi-gxa	0f98603d0116	scanpy_run_umap	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_run_umap/scanpy_run_umap/1.8.1+3+galaxy0	1.8.1+3+galaxy0
scanpy_scale_data	ebi-gxa	96b851e96dd0	scanpy_scale_data	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_scale_data/scanpy_scale_data/1.3.2+galaxy1	1.3.2+galaxy1
scanpy_scale_data	ebi-gxa	9acb5f068e6b	scanpy_scale_data	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_scale_data/scanpy_scale_data/1.4.2+galaxy0	1.4.2+galaxy0
scanpy_scale_data	ebi-gxa	c8f196ccf34a	scanpy_scale_data	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_scale_data/scanpy_scale_data/1.4.3+galaxy0	1.4.3+galaxy0
scanpy_scale_data	ebi-gxa	95887cb6859f	scanpy_scale_data	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_scale_data/scanpy_scale_data/1.4.3+galaxy6	1.4.3+galaxy6
scanpy_scale_data	ebi-gxa	47fb7f4cd00a	scanpy_scale_data	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_scale_data/scanpy_scale_data/1.4.3+galaxy8	1.4.3+galaxy8
scanpy_scale_data	ebi-gxa	eabf8e76e007	scanpy_scale_data	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_scale_data/scanpy_scale_data/1.4.3+galaxy9	1.4.3+galaxy9
scanpy_scale_data	ebi-gxa	ea8fd43b7e1e	scanpy_scale_data	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_scale_data/scanpy_scale_data/1.4.3+galaxy10	1.4.3+galaxy10
scanpy_scale_data	ebi-gxa	9664a6c00fd1	scanpy_scale_data	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_scale_data/scanpy_scale_data/1.6.0+galaxy0	1.6.0+galaxy0
scanpy_scale_data	ebi-gxa	22f2957da902	scanpy_scale_data	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_scale_data/scanpy_scale_data/1.7.2+galaxy0	1.7.2+galaxy0
scanpy_scale_data	ebi-gxa	5605f8452eb3	scanpy_scale_data	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_scale_data/scanpy_scale_data/1.8.1+galaxy0	1.8.1+galaxy0
scanpy_scale_data	ebi-gxa	e2d0dc8a50ca	scanpy_scale_data	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_scale_data/scanpy_scale_data/1.8.1+1+galaxy0	1.8.1+1+galaxy0
scanpy_scale_data	ebi-gxa	4f04a735b26d	scanpy_scale_data	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_scale_data/scanpy_scale_data/1.8.1+2+galaxy0	1.8.1+2+galaxy0
scanpy_scale_data	ebi-gxa	c6e52529260e	scanpy_scale_data	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scanpy_scale_data/scanpy_scale_data/1.8.1+3+galaxy0	1.8.1+3+galaxy0
scater_calculate_cpm	ebi-gxa	66e18f77e161	scater_calculate_cpm	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scater_calculate_cpm/scater_calculate_cpm/1.8.4+galaxy0	1.8.4+galaxy0
scater_calculate_qc_metrics	ebi-gxa	2fd982fab98a	scater_calculate_qc_metrics	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scater_calculate_qc_metrics/scater_calculate_qc_metrics/1.8.4+galaxy0	1.8.4+galaxy0
scater_create_qcmetric_ready_sce	iuc	2d455a7e8a3d	scater_create_qcmetric_ready_sce	toolshed.g2.bx.psu.edu/repos/iuc/scater_create_qcmetric_ready_sce/scater_create_qcmetric_ready_sce/1.10.1	1.10.1
scater_create_qcmetric_ready_sce	iuc	fd808de478b1	scater_create_qcmetric_ready_sce	toolshed.g2.bx.psu.edu/repos/iuc/scater_create_qcmetric_ready_sce/scater_create_qcmetric_ready_sce/1.12.2	1.12.2
scater_create_qcmetric_ready_sce	iuc	b834074a9aff	scater_create_qcmetric_ready_sce	toolshed.g2.bx.psu.edu/repos/iuc/scater_create_qcmetric_ready_sce/scater_create_qcmetric_ready_sce/1.20.0	1.20.0
scater_create_qcmetric_ready_sce	iuc	8f333f90d8d6	scater_create_qcmetric_ready_sce	toolshed.g2.bx.psu.edu/repos/iuc/scater_create_qcmetric_ready_sce/scater_create_qcmetric_ready_sce/1.22.0	1.22.0
scater_filter	ebi-gxa	32f886c22e75	scater_filter	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scater_filter/scater_filter/1.8.4+galaxy0	1.8.4+galaxy0
scater_filter	iuc	e6ca62ac65c6	scater_filter	toolshed.g2.bx.psu.edu/repos/iuc/scater_filter/scater_filter/1.10.1	1.10.1
scater_filter	iuc	b7ea9f09c02f	scater_filter	toolshed.g2.bx.psu.edu/repos/iuc/scater_filter/scater_filter/1.12.2	1.12.2
scater_filter	iuc	7a365ec81b52	scater_filter	toolshed.g2.bx.psu.edu/repos/iuc/scater_filter/scater_filter/1.20.0	1.20.0
scater_filter	iuc	652923ce664f	scater_filter	toolshed.g2.bx.psu.edu/repos/iuc/scater_filter/scater_filter/1.22.0	1.22.0
scater_is_outlier	ebi-gxa	add247843ef0	scater_is_outlier	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scater_is_outlier/scater_is_outlier/1.8.4+galaxy0	1.8.4+galaxy0
scater_normalize	iuc	87757f7b9974	scater_normalize	toolshed.g2.bx.psu.edu/repos/iuc/scater_normalize/scater_normalize/1.10.1	1.10.1
scater_normalize	iuc	946179ef029c	scater_normalize	toolshed.g2.bx.psu.edu/repos/iuc/scater_normalize/scater_normalize/1.12.2	1.12.2
scater_normalize	ebi-gxa	c01a342be892	scater_normalize	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scater_normalize/scater_normalize/1.8.4+galaxy0	1.8.4+galaxy0
scater_plot_dist_scatter	iuc	4887c4c69847	scater_plot_dist_scatter	toolshed.g2.bx.psu.edu/repos/iuc/scater_plot_dist_scatter/scater_plot_dist_scatter/1.10.1	1.10.1
scater_plot_dist_scatter	iuc	2e41b35b5bdd	scater_plot_dist_scatter	toolshed.g2.bx.psu.edu/repos/iuc/scater_plot_dist_scatter/scater_plot_dist_scatter/1.12.2	1.12.2
scater_plot_dist_scatter	iuc	81e5bdff4853	scater_plot_dist_scatter	toolshed.g2.bx.psu.edu/repos/iuc/scater_plot_dist_scatter/scater_plot_dist_scatter/1.20.0	1.20.0
scater_plot_dist_scatter	iuc	ef4c80837bc5	scater_plot_dist_scatter	toolshed.g2.bx.psu.edu/repos/iuc/scater_plot_dist_scatter/scater_plot_dist_scatter/1.22.0	1.22.0
scater_plot_exprs_freq	iuc	a8290d207005	scater_plot_exprs_freq	toolshed.g2.bx.psu.edu/repos/iuc/scater_plot_exprs_freq/scater_plot_exprs_freq/1.10.1	1.10.1
scater_plot_exprs_freq	iuc	058b40656107	scater_plot_exprs_freq	toolshed.g2.bx.psu.edu/repos/iuc/scater_plot_exprs_freq/scater_plot_exprs_freq/1.12.2	1.12.2
scater_plot_pca	iuc	bea3359ba852	scater_plot_pca	toolshed.g2.bx.psu.edu/repos/iuc/scater_plot_pca/scater_plot_pca/1.10.1	1.10.1
scater_plot_pca	iuc	46fc6751d746	scater_plot_pca	toolshed.g2.bx.psu.edu/repos/iuc/scater_plot_pca/scater_plot_pca/1.12.2	1.12.2
scater_plot_pca	iuc	9e5c0bb18d08	scater_plot_pca	toolshed.g2.bx.psu.edu/repos/iuc/scater_plot_pca/scater_plot_pca/1.20.0	1.20.0
scater_plot_pca	iuc	c99ba278dfa9	scater_plot_pca	toolshed.g2.bx.psu.edu/repos/iuc/scater_plot_pca/scater_plot_pca/1.22.0	1.22.0
scater_plot_tsne	iuc	a30f4bfe8f01	scater_plot_tsne	toolshed.g2.bx.psu.edu/repos/iuc/scater_plot_tsne/scater_plot_tsne/1.12.2	1.12.2
scater_plot_tsne	iuc	2b09ca1c5e41	scater_plot_tsne	toolshed.g2.bx.psu.edu/repos/iuc/scater_plot_tsne/scater_plot_tsne/1.20.0	1.20.0
scater_plot_tsne	iuc	99f912d5af9f	scater_plot_tsne	toolshed.g2.bx.psu.edu/repos/iuc/scater_plot_tsne/scater_plot_tsne/1.22.0	1.22.0
scater_read_10x_results	ebi-gxa	da3f394039b5	scater_read_10x_results	toolshed.g2.bx.psu.edu/repos/ebi-gxa/scater_read_10x_results/scater_read_10x_results/1.8.4+galaxy0	1.8.4+galaxy0
scatterplot	devteam	d243056b22ed	scatterplot_rpy	toolshed.g2.bx.psu.edu/repos/devteam/scatterplot/scatterplot_rpy/1.0.0	1.0.0
scatterplot	devteam	4f8b9e70fda0	scatterplot_rpy	toolshed.g2.bx.psu.edu/repos/devteam/scatterplot/scatterplot_rpy/1.0.2	1.0.2
scatterplot	devteam	efda9a4a50e7	scatterplot_rpy	toolshed.g2.bx.psu.edu/repos/devteam/scatterplot/scatterplot_rpy/1.0.3	1.0.3
sccaf_asses	ebi-gxa	95670267a5b6	sccaf_asses	toolshed.g2.bx.psu.edu/repos/ebi-gxa/sccaf_asses/sccaf_asses/0.0.7+galaxy0	0.0.7+galaxy0
sccaf_asses	ebi-gxa	37a4c22f600b	sccaf_asses	toolshed.g2.bx.psu.edu/repos/ebi-gxa/sccaf_asses/sccaf_asses/0.0.9+galaxy0	0.0.9+galaxy0
sccaf_asses_merger	ebi-gxa	933fad89b50a	sccaf_asses_merger	toolshed.g2.bx.psu.edu/repos/ebi-gxa/sccaf_asses_merger/sccaf_asses_merger/0.0.7+galaxy0	0.0.7+galaxy0
sccaf_asses_merger	ebi-gxa	99d15ded4d5f	sccaf_asses_merger	toolshed.g2.bx.psu.edu/repos/ebi-gxa/sccaf_asses_merger/sccaf_asses_merger/0.0.9+galaxy0	0.0.9+galaxy0
sccaf_regress_out	ebi-gxa	885db50f1bc1	sccaf_regress_out	toolshed.g2.bx.psu.edu/repos/ebi-gxa/sccaf_regress_out/sccaf_regress_out/0.0.8+galaxy0	0.0.8+galaxy0
sccaf_regress_out	ebi-gxa	5ef0610e9f50	sccaf_regress_out	toolshed.g2.bx.psu.edu/repos/ebi-gxa/sccaf_regress_out/sccaf_regress_out/0.0.9+galaxy1	0.0.9+galaxy1
sceasy_convert	ebi-gxa	ef1449a3f358	sceasy_convert	toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy0	0.0.5+galaxy0
sceasy_convert	ebi-gxa	f62bc418173f	sceasy_convert	toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1	0.0.5+galaxy1
schicexplorer_schicadjustmatrix	iuc	fad89d56674a	schicexplorer_schicadjustmatrix	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicadjustmatrix/schicexplorer_schicadjustmatrix/1.0	1.0
schicexplorer_schicadjustmatrix	iuc	799a9fe1265c	schicexplorer_schicadjustmatrix	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicadjustmatrix/schicexplorer_schicadjustmatrix/4.0	4.0
schicexplorer_schiccluster	iuc	a532cbac217a	schicexplorer_schiccluster	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schiccluster/schicexplorer_schiccluster/1.0	1.0
schicexplorer_schiccluster	iuc	36e26166034d	schicexplorer_schiccluster	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schiccluster/schicexplorer_schiccluster/4.0	4.0
schicexplorer_schicclustercompartments	iuc	5426f006d7ed	schicexplorer_schicclustercompartments	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicclustercompartments/schicexplorer_schicclustercompartments/1.0	1.0
schicexplorer_schicclustercompartments	iuc	0bc84d7d94d4	schicexplorer_schicclustercompartments	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicclustercompartments/schicexplorer_schicclustercompartments/4.0	4.0
schicexplorer_schicclusterminhash	iuc	1c2e79e9311a	schicexplorer_schicclusterminhash	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicclusterminhash/schicexplorer_schicclusterminhash/1.0	1.0
schicexplorer_schicclusterminhash	iuc	68648299ffc4	schicexplorer_schicclusterminhash	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicclusterminhash/schicexplorer_schicclusterminhash/4.0	4.0
schicexplorer_schicclustersvl	iuc	7cbd84a1f985	schicexplorer_schicclustersvl	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicclustersvl/schicexplorer_schicclustersvl/1.0	1.0
schicexplorer_schicclustersvl	iuc	eeb26f378f34	schicexplorer_schicclustersvl	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicclustersvl/schicexplorer_schicclustersvl/4.0	4.0
schicexplorer_schicconsensusmatrices	iuc	49e3fe550e7e	schicexplorer_schicconsensusmatrices	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicconsensusmatrices/schicexplorer_schicconsensusmatrices/1.0	1.0
schicexplorer_schicconsensusmatrices	iuc	18bdb745b787	schicexplorer_schicconsensusmatrices	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicconsensusmatrices/schicexplorer_schicconsensusmatrices/4.0	4.0
schicexplorer_schiccorrectmatrices	iuc	104bedd292cd	schicexplorer_schiccorrectmatrices	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schiccorrectmatrices/schicexplorer_schiccorrectmatrices/1.0	1.0
schicexplorer_schiccorrectmatrices	iuc	16dda99bd733	schicexplorer_schiccorrectmatrices	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schiccorrectmatrices/schicexplorer_schiccorrectmatrices/4.0	4.0
schicexplorer_schiccreatebulkmatrix	iuc	ec29352b062f	schicexplorer_schiccreatebulkmatrix	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schiccreatebulkmatrix/schicexplorer_schiccreatebulkmatrix/4.0	4.0
schicexplorer_schicdemultiplex	iuc	e59d83af97a1	schicexplorer_schicdemultiplex	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicdemultiplex/schicexplorer_schicdemultiplex/1.0	1.0
schicexplorer_schicdemultiplex	iuc	649c86cedcb4	schicexplorer_schicdemultiplex	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicdemultiplex/schicexplorer_schicdemultiplex/4.0	4.0
schicexplorer_schicinfo	iuc	35c211c5146d	schicexplorer_schicinfo	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicinfo/schicexplorer_schicinfo/1.0	1.0
schicexplorer_schicinfo	iuc	09f8be8a6e76	schicexplorer_schicinfo	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicinfo/schicexplorer_schicinfo/4.0	4.0
schicexplorer_schicmergematrixbins	iuc	18ac7f83ae0e	schicexplorer_schicmergematrixbins	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicmergematrixbins/schicexplorer_schicmergematrixbins/1.0	1.0
schicexplorer_schicmergematrixbins	iuc	ecae4e42d40a	schicexplorer_schicmergematrixbins	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicmergematrixbins/schicexplorer_schicmergematrixbins/4.0	4.0
schicexplorer_schicmergetomcool	iuc	45a38d0a0ee6	schicexplorer_schicmergetomcool	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicmergetomcool/schicexplorer_schicmergetomcool/1.0	1.0
schicexplorer_schicmergetoscool	iuc	6ffcffed0225	schicexplorer_schicmergetoscool	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicmergetoscool/schicexplorer_schicmergetoscool/4.0	4.0
schicexplorer_schicnormalize	iuc	6eda3d3b562d	schicexplorer_schicnormalize	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicnormalize/schicexplorer_schicnormalize/1.0	1.0
schicexplorer_schicnormalize	iuc	7c2387e72aac	schicexplorer_schicnormalize	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicnormalize/schicexplorer_schicnormalize/4.0	4.0
schicexplorer_schicplotclusterprofiles	iuc	2427c6d8cdd0	schicexplorer_schicplotclusterprofiles	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicplotclusterprofiles/schicexplorer_schicplotclusterprofiles/1.0	1.0
schicexplorer_schicplotclusterprofiles	iuc	9da580a74230	schicexplorer_schicplotclusterprofiles	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicplotclusterprofiles/schicexplorer_schicplotclusterprofiles/4.0	4.0
schicexplorer_schicplotconsensusmatrices	iuc	1a1e085c352e	schicexplorer_schicplotconsensusmatrices	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicplotconsensusmatrices/schicexplorer_schicplotconsensusmatrices/1.0	1.0
schicexplorer_schicplotconsensusmatrices	iuc	259899fbb6ae	schicexplorer_schicplotconsensusmatrices	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicplotconsensusmatrices/schicexplorer_schicplotconsensusmatrices/4.0	4.0
schicexplorer_schicqualitycontrol	iuc	061a8c076eb1	schicexplorer_schicqualitycontrol	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicqualitycontrol/schicexplorer_schicqualitycontrol/1.0	1.0
schicexplorer_schicqualitycontrol	iuc	5f2eacae0bb8	schicexplorer_schicqualitycontrol	toolshed.g2.bx.psu.edu/repos/iuc/schicexplorer_schicqualitycontrol/schicexplorer_schicqualitycontrol/4.0	4.0
scikit_bio_diversity_beta_diversity	iuc	024a9b86f853	scikit_bio_diversity_beta_diversity	toolshed.g2.bx.psu.edu/repos/iuc/scikit_bio_diversity_beta_diversity/scikit_bio_diversity_beta_diversity/0.4.2.0	0.4.2.0
scimap_mcmicro_to_anndata	goeckslab	2a3152751ca8	scimap_mcmicro_to_anndata	toolshed.g2.bx.psu.edu/repos/goeckslab/scimap_mcmicro_to_anndata/scimap_mcmicro_to_anndata/0.0.1+galaxy0	0.0.1+galaxy0
scimap_mcmicro_to_anndata	goeckslab	8ca435ec19be	scimap_mcmicro_to_anndata	toolshed.g2.bx.psu.edu/repos/goeckslab/scimap_mcmicro_to_anndata/scimap_mcmicro_to_anndata/0.17.7+galaxy0	0.17.7+galaxy0
scimap_phenotyping	goeckslab	7ed4b55b11f7	scimap_phenotyping	toolshed.g2.bx.psu.edu/repos/goeckslab/scimap_phenotyping/scimap_phenotyping/0.0.1+galaxy0	0.0.1+galaxy0
scimap_phenotyping	goeckslab	dcfcad35e847	scimap_phenotyping	toolshed.g2.bx.psu.edu/repos/goeckslab/scimap_phenotyping/scimap_phenotyping/0.17.7+galaxy0	0.17.7+galaxy0
scimap_spatial	goeckslab	42e6c251bfd0	scimap_spatial	toolshed.g2.bx.psu.edu/repos/goeckslab/scimap_spatial/scimap_spatial/0.0.1+galaxy0	0.0.1+galaxy0
scimap_spatial	goeckslab	fd38e533a54b	scimap_spatial	toolshed.g2.bx.psu.edu/repos/goeckslab/scimap_spatial/scimap_spatial/0.17.7+galaxy0	0.17.7+galaxy0
scipy_sparse	bgruening	4807e865a946	scipy_sparse	toolshed.g2.bx.psu.edu/repos/bgruening/scipy_sparse/scipy_sparse/0.9	0.9
scipy_sparse	bgruening	27c0b1a050df	scipy_sparse	toolshed.g2.bx.psu.edu/repos/bgruening/scipy_sparse/scipy_sparse/1.0	1.0
scipy_sparse	bgruening	648b81bca7c5	scipy_sparse	toolshed.g2.bx.psu.edu/repos/bgruening/scipy_sparse/scipy_sparse/1.0.0.4	1.0.0.4
scipy_sparse	bgruening	d0ed8e976b79	scipy_sparse	toolshed.g2.bx.psu.edu/repos/bgruening/scipy_sparse/scipy_sparse/1.0.7.10	1.0.7.10
scipy_sparse	bgruening	201b4f13b374	scipy_sparse	toolshed.g2.bx.psu.edu/repos/bgruening/scipy_sparse/scipy_sparse/1.0.7.12	1.0.7.12
scipy_sparse	bgruening	a84e6ffd3735	scipy_sparse	toolshed.g2.bx.psu.edu/repos/bgruening/scipy_sparse/scipy_sparse/1.0.8.1	1.0.8.1
scipy_sparse	bgruening	ecd247e1ea9c	scipy_sparse	toolshed.g2.bx.psu.edu/repos/bgruening/scipy_sparse/scipy_sparse/1.0.8.2	1.0.8.2
scipy_sparse	bgruening	f49aad8f79ea	scipy_sparse	toolshed.g2.bx.psu.edu/repos/bgruening/scipy_sparse/scipy_sparse/1.0.8.3	1.0.8.3
